,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
879,2017/2/26,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,116486000.0,1137.451416,1081.4837035714286,1134.401456653022,1098.601786947422,82.44113249372515,0.7773273883644927,1190.155497990796,935.0324841092042,50.391202662553724
880,2017/2/27,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000.0,1151.7357004285714,1095.007128,1145.7935852397666,1109.4508781544325,86.11636920225351,0.8731580489007463,1206.452312384018,930.5976692159823,52.43462663820969
881,2017/2/28,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000.0,1160.9742607142857,1107.5371267857142,1154.3376816798248,1118.853423867175,85.33839672857394,0.8528726572527103,1220.9597805883263,927.7802035116734,53.43805423579511
882,2017/3/1,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992.0,1175.9828405714286,1122.8956996428572,1171.3782612598686,1132.6729673515517,87.35576795484445,0.9054749880663213,1241.3822284909493,930.1694560090504,57.00794365001957
883,2017/3/2,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008.0,1188.0242747142856,1138.8649902857144,1191.2861984449014,1148.4512397046783,87.7205686244136,0.9149870527036158,1263.9737744550926,933.8115099449072,61.429505172275185
884,2017/3/3,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008.0,1202.4971227142855,1155.2064209285713,1212.212146333676,1165.3230730773878,87.93271639603044,0.9205187402376894,1288.8624021152482,935.9768800847513,66.10657308660893
885,2017/3/4,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,183270000.0,1218.3985595714287,1169.544276642857,1222.9466157502568,1177.2999998670693,82.0460201137976,0.7524524218385922,1304.1918909756296,946.2442906243704,67.43491592448731
886,2017/3/5,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,134127000.0,1232.958565857143,1185.2049909285713,1233.9899605626927,1189.2759992181266,84.40725741193373,0.7941871313192527,1316.9560021459351,961.1279760540651,68.6620207812357
887,2017/3/6,1267.469971,1276.0,1264.599976,1272.829956,1272.829956,153656992.0,1246.224278,1198.9799892142858,1243.6999594220194,1200.416526789043,82.99851486302575,0.7330382726599498,1328.1147750740126,976.7971999259873,69.29645001337462
888,2017/3/7,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000.0,1252.4485734285715,1206.7114170714285,1238.6599793165144,1203.499661750504,67.67587922777382,0.2188415356123548,1327.586550376494,998.9314305235063,65.07184762814609
889,2017/3/8,1223.22998,1232.160034,1148.079956,1150.0,1150.0,332603008.0,1242.0914305714286,1209.0371355714285,1216.4949844873856,1196.3663735171035,54.31167596106148,0.0,1321.0408834538957,1017.7331033461041,55.15397258982557
890,2017/3/9,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008.0,1233.1599991428573,1210.5921369285716,1209.493735865539,1195.3161890481563,52.96764043256911,0.0,1316.7451046509902,1036.25688504901,49.82544892630017
891,2017/3/10,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968.0,1210.5499964285716,1206.5235595714287,1186.3002946491542,1184.8366933084021,43.40128750007458,0.0,1310.925907683503,1048.3060747164966,39.357624609563345
892,2017/3/11,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000.0,1199.218558142857,1208.8085588571428,1183.6827099868658,1183.6357950006152,53.47060981239407,0.2261172067001412,1301.8537481364588,1070.1742303635415,35.42314425189693
893,2017/3/12,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000.0,1192.684273857143,1212.8214198571427,1193.1070337401493,1188.6683563338665,55.79104249088095,0.2782249592698685,1298.4628876769032,1087.705093323097,35.57051375797687
894,2017/3/13,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992.0,1186.8400007142857,1216.532139357143,1202.810286305112,1194.4352480226844,55.40212526900492,0.2694914146359269,1298.9415848115789,1098.8883956884208,36.12141304897432
895,2017/3/14,1232.160034,1244.810059,1220.719971,1240.0,1240.0,245306000.0,1189.1914237142857,1220.8199985714286,1212.107714728834,1200.5105482863264,56.139170801141724,0.28604254605950763,1298.878251039751,1111.207735360249,36.7859441624455
896,2017/3/15,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992.0,1203.4214215714287,1222.7564260714285,1221.4832822966255,1207.0571398481495,52.97265213132467,0.21493504404749333,1303.217768053217,1115.1572197467833,37.65398364835664
897,2017/3/16,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000.0,1203.3242885714285,1218.242143857143,1213.0649764724692,1204.4908624017294,43.54153255500443,0.003149349985097507,1303.0088329865564,1116.7791553134437,32.97505771112628
898,2017/3/17,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976.0,1200.9685755714286,1205.759286,1184.8562273543519,1190.5894114148323,34.19548118048543,0.0,1309.0230699942908,1106.4039197057095,21.947003364736247
899,2017/3/18,1099.689941,1114.069946,957.655029,973.817993,973.817993,621302016.0,1172.1097237142858,1185.6641409285714,1132.0966687657638,1161.686555626188,28.669253229829565,0.0,1343.1094339385504,1053.1793599614498,2.9725344339208277
900,2017/3/19,976.72998,1069.910034,976.72998,1036.73999,1036.73999,406648000.0,1145.7325787142856,1169.2084262857143,1108.2574990743228,1145.0270135426963,33.785280768062876,0.0941670728524557,1352.8899054591423,1029.0758903408575,-6.9079589498678615
901,2017/3/20,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984.0,1120.3482838571429,1153.5941422857143,1094.7506193057422,1132.9207424036701,34.86535365550172,0.15884738213447905,1357.7827183280356,1011.6090783719646,-13.175150188450289
902,2017/3/21,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008.0,1103.2825751428572,1146.2369994285714,1101.1979742293067,1131.2699819498473,43.03304730046817,0.5228917791016323,1353.9976268467644,1005.1981737532357,-12.64550727636015
903,2017/3/22,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,380840992.0,1074.644008,1139.0327147857145,1088.18348442198,1120.3193196898676,43.1579908007592,0.5274401546097377,1349.7699956117615,989.2388054882383,-17.782164946074772
904,2017/3/23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000.0,1053.3268518571429,1128.3255702142858,1075.785104816485,1109.4220725312184,39.430621896862114,0.391751035986764,1339.8188977433197,975.5499009566805,-22.445565434357377
905,2017/3/24,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016.0,1030.082571857143,1115.5255737142857,1041.2188336123638,1086.5017988603893,37.86605434209905,0.3347953661817333,1342.5908200609572,941.0149782390429,-33.90599666096773
906,2017/3/25,936.539978,975.760986,903.713013,972.778992,972.778992,435803008.0,1029.9341431428572,1101.0219334285714,1024.1088732092728,1071.3387579456707,35.79214807172313,0.2592980056602816,1332.2983827284347,921.873315271565,-39.68589234379965
907,2017/3/26,974.015015,1007.960022,954.185974,966.724976,966.724976,303668000.0,1019.9319982857143,1082.8322885,1009.7628989069545,1057.3902536862481,31.138816789091592,0.0899006541556238,1316.885002642815,906.6761973571852,-44.24498120819726
908,2017/3/27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008.0,1018.7234325714286,1069.5358582142858,1018.7646791802159,1055.8408891947483,37.4828857819493,0.32084670546387567,1302.9495862643882,902.8346118356119,-41.00711306254652
909,2017/3/28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000.0,1008.2391447142857,1055.7608599285716,1025.861015385162,1054.6821071687818,36.91446150221068,0.33926152904785184,1297.995953854147,897.5032466458529,-37.89291846338938
910,2017/3/29,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984.0,1006.9291384285715,1040.7865732142857,1029.3882542888716,1052.7204890129442,35.72813660210886,0.4746335930048369,1287.3916439460556,893.2555546539446,-35.59396203996562
911,2017/3/30,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992.0,1005.1920081428572,1029.25943,1028.6487042166536,1049.2150976778848,38.24090248938542,0.6606268636379002,1284.4614688283314,887.1567380716688,-34.46726349694154
912,2017/3/31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008.0,1024.3734394285714,1027.2280056428572,1039.4340379124903,1052.2250898541668,47.79183418681422,1.0,1274.7311514169069,886.4830637830933,-29.573272803723967
913,2017/4/1,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984.0,1039.7621548571428,1034.848149,1049.7005284343677,1055.9950778736113,60.135672141094055,1.0,1256.054825911284,891.0713887887161,-24.707120553439836
914,2017/4/2,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008.0,1059.1114502857142,1039.5217242857143,1062.8179073257759,1062.1517400237965,56.745115167504345,0.8830715630218997,1234.4642281012118,899.6869865987886,-18.884381000613985
915,2017/4/3,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032.0,1073.117170142857,1045.9203013571428,1083.0659452443317,1073.0395158872902,58.79670986215319,0.9538238797729356,1213.4806455626992,911.0515750373008,-10.785488348107947
916,2017/4/4,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016.0,1085.4171667142857,1046.8281557142857,1095.6119589332486,1081.0675804356515,51.40157189449935,0.6987914675378222,1184.4914609122648,928.4047611877351,-5.159688402718757
917,2017/4/5,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000.0,1097.5328892857142,1052.2310138571427,1102.9039764499364,1086.895906910898,59.685317734036815,0.984468853550144,1170.3583321502736,936.2348869497266,-1.3688777172690152
918,2017/4/6,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016.0,1119.8543178571429,1062.523163,1122.8479958374521,1099.6671265227783,66.4547257262807,1.0,1186.6181082493504,928.2201182506496,6.2355358136931045
919,2017/4/7,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016.0,1134.87003,1079.6217347142858,1136.361002878089,1109.9648461864078,84.94107933970243,1.0,1200.9608427497906,934.1855868502093,11.661264411299499
920,2017/4/8,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000.0,1148.5057372857143,1094.1339460714285,1146.2582399085668,1118.7628601615534,82.9567039132924,0.9631172494921871,1215.4622801706985,933.6051455293015,15.703510173967743
921,2017/4/9,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008.0,1160.7485874285715,1109.9300188571428,1156.661178681425,1127.9771448066795,85.20237827944445,1.0,1230.515115204214,931.9163119957861,19.642441159830696
922,2017/4/10,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008.0,1166.9371511428571,1120.027160642857,1164.278385261069,1135.8641928324555,79.97452978946316,0.8943319126733338,1240.3647445875176,928.7256792124823,22.445622175423296
923,2017/4/11,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000.0,1177.1885811428572,1131.3028739285714,1174.4612914458016,1145.0836351214614,81.2841613916934,0.9208028914661263,1256.0921649617421,928.5852583382581,25.812381236922647
924,2017/4/12,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016.0,1187.9871477142858,1142.7600185,1180.9384673343513,1152.4551497719333,82.11081397001497,0.9341680759086386,1268.9165761546383,931.9388500453618,27.785853592947433
925,2017/4/13,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992.0,1186.0728584285714,1152.9635881428571,1178.0238577507635,1154.698467002342,76.71989024076953,0.7732594314139916,1264.4427110681618,959.588716031838,26.53526224119514
926,2017/4/14,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008.0,1184.7357177142856,1159.8028738571427,1175.4029030630725,1156.4106766020298,71.40236924473419,0.591725449459786,1261.0459187648307,982.4616130351691,25.114255430093635
927,2017/4/15,1167.300049,1188.0,1164.959961,1172.52002,1172.52002,203559008.0,1184.2457275714285,1166.3757324285714,1174.6821822973043,1158.5585890550924,70.91742430067173,0.5773783081951782,1252.207134746906,1011.8799014530937,24.111992105953277
928,2017/4/16,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008.0,1183.541434142857,1172.1450107857142,1176.7466219729783,1161.80943598108,69.34978297766499,0.5309994938807077,1253.878625195034,1023.925403104966,23.88318129523418
929,2017/4/17,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000.0,1184.5100097142858,1175.7235804285715,1181.0374749797336,1166.0895157169361,64.06985203670033,0.3747922460170488,1255.1327476632755,1037.3472816367243,24.306847693727605
930,2017/4/18,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000.0,1185.461443142857,1181.325012142857,1188.6956172348002,1172.1669194880112,71.16713337803282,0.4499662342989742,1255.1796007088783,1054.4704358911217,25.778531878373997
931,2017/4/19,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992.0,1186.8785922857144,1187.43287,1194.0942226761001,1177.2500020896098,73.99942154412358,0.4698713913029013,1247.037771013137,1080.9982640868634,26.527702485964483
932,2017/4/20,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000.0,1195.421439,1190.7471487142855,1202.840656007075,1184.1606626109951,66.68580575782349,0.12378802662182205,1247.5944013174123,1096.1706254825874,28.31126027269829
933,2017/4/21,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008.0,1203.2085832857142,1193.9721505,1207.6430042553063,1189.2125807961957,66.09168569113912,0.09567401602697609,1244.482329319488,1113.437702380512,28.825208860336488
934,2017/4/22,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000.0,1211.6642891428571,1197.9550083571428,1213.6597434414796,1194.878898156703,68.71144339323612,0.21964204862300807,1244.26665308874,1126.6073703112602,29.66997399469301
935,2017/4/23,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008.0,1215.1314348571427,1199.3364344999998,1212.0472978311097,1196.5230398691426,55.98465171171984,0.0,1244.7640846303498,1132.4499289696505,28.039291704007155
936,2017/4/24,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000.0,1223.1657191428571,1203.8378644285715,1221.5729793733324,1203.6733044199236,65.46277492637458,0.36278283511178167,1250.683758889133,1138.220257110867,29.867573661971164
937,2017/4/25,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000.0,1230.8542828571428,1208.1578630000001,1232.5522320299992,1211.9155291639338,65.02684762879795,0.3460973650734787,1256.2055241752712,1146.7694879247285,32.18331808303151
938,2017/4/26,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008.0,1240.967128142857,1213.9228602142855,1244.6841630224994,1221.137452742076,69.01835059409127,0.6285772340699848,1270.838456380587,1141.9765459194127,34.87453030941174
939,2017/4/27,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992.0,1253.6314172857144,1224.5264281428572,1262.9456172668745,1234.0164563764658,84.08728312920486,1.0,1293.250400106214,1133.647597793786,39.50924801031465
940,2017/4/28,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992.0,1267.1214074285713,1235.164995357143,1276.329207950156,1245.0115928596038,84.27692674711305,1.0,1310.4708479198448,1130.4801528801554,42.59047415193004
941,2017/4/29,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984.0,1279.98999,1245.8271395714287,1287.694415712617,1255.2487190116567,84.30077823071915,1.0,1326.406269504577,1127.9367356954228,44.942773138643815
