,CoinURL
3013,/markets
3014,/markets/2023/02/08/first-mover-asia-bitcoin-flirts-with-234k-as-jerome-powell-repeats-comment-about-waning-inflation-market-weighs-dcg-genesis-deal-with-creditors/
3015,/markets
3016,/markets/2023/02/07/blockchain-based-render-network-token-rising-after-community-vote-for-new-burn-and-mint-model/
3017,/markets
3018,/markets/2023/02/07/crypto-markets-analysis-decline-in-bitcoin-transfers-underlines-investor-optimism/
3019,/videos
3020,/video/bitcoin-briefly-tops-dollar233k-as-powell-repeats-disinflationary-process-comment/
3021,/videos
3022,/video/were-experimenting-with-what-is-possible-for-bitcoin-luxor-technologies-ceo/
3023,/videos
3024,/video/sam-bankman-fried-trial-developments-report-says-ordinals-protocol-triggered-revival-in-bitcoin-development/
3025,/es/markets
3026,/es/markets/2023/02/07/bitcoin-subio-hasta-us233k-luego-de-que-powell-volviera-a-mencionar-la-desinflacion/
3027,/podcasts/
3028,/podcasts/the-breakdown-with-nlw/the-feds-hawkish-walk-back/
3029,/tv/all-about-bitcoin
3030,/tv/all-about-bitcoin/bitcoin-briefly-tops-233k-as-fed-chair-powell-repeats-disinflationary-process-comment/
3031,/markets
3032,/markets/2023/02/07/bitcoin-favored-over-ether-by-cme-traders-so-far-this-year-arcane-research-report-shows/
3033,/es/tech
3034,/es/tech/2023/02/07/la-testnet-de-ethereum-procesa-con-exito-los-primeros-retiros-de-eth-en-stake-de-su-historia/
3035,/podcasts/
3036,/podcasts/markets-daily/crypto-update-why-crypto-is-not-an-industry/
3037,/policy
3038,/policy/2023/02/07/kazakhstans-president-signs-legislation-to-limit-energy-usage-of-crypto-mining/
3039,/consensus-magazine
3040,/consensus-magazine/2023/02/07/its-time-for-crypto-to-put-on-big-boy-pants-5-ways-tradfi-investors-are-rethinking-crypto-in-the-wake-of-ftx/
3041,/business
3042,/business/2023/02/07/bitcoin-rises-to-233k-as-powell-repeats-disinflationary-comment/
3043,/markets
3044,/markets/2023/02/07/bitcoin-on-chain-metrics-look-bullish/
3045,/policy
3046,/policy/2023/02/07/digital-pound-nothing-like-crypto-bank-of-england-official-says-as-press-dubs-it-britcoin/
3047,/policy
3048,/policy/2023/02/07/alleged-crypto-money-launderer-tied-to-ransomware-attacks-pleads-guilty-to-conspiracy-charge/
3049,/es/business
3050,/es/business/2023/02/07/el-protocolo-ordinals-provoco-un-resurgimiento-en-el-desarrollo-de-bitcoin/
3051,/es/markets
3052,/es/markets/2023/02/07/aumentan-las-posiciones-largas-con-criptomonedas-entre-los-administradores-de-activos/
3053,/videos
3054,/video/bitcoin-holding-steady-near-dollar23k/
3055,/tech
3056,/tech/2023/02/07/ethereum-testnet-successfully-processes-first-ever-eth-staking-withdrawals/
3057,/business
3058,/business/2023/02/07/dell-joins-hedera-governing-council-to-explore-developing-decentralized-applications/
3059,/business
3060,/business/2023/02/07/bitcoin-miner-stronghold-digital-restructures-remaining-55m-of-debt/
3061,/tv/first-mover
3062,/tv/first-mover/dcg-is-selling-holdings-in-several-grayscale-trusts-financial-times-bitcoin-holds-steady-near-23k/
3063,/business
3064,/business/2023/02/07/digital-asset-management-platform-heightzero-taps-coindesk-indices-to-offer-crypto-basket-to-financial-advisors/
3065,/business
3066,/business/2023/02/07/bitcoin-miners-hut-8-us-bitcoin-corp-announce-merger/
3067,/business
3068,/business/2023/02/07/the-ordinals-protocol-has-caused-a-resurgence-in-bitcoin-development/
3069,/business
3070,/business/2023/02/07/dcg-is-selling-holdings-in-grayscale-financial-times/
3071,/markets
3072,/markets/2023/02/07/first-mover-asia-crypto-is-flat-before-fed-chair-speech-japans-sbi-building-a-metamask-competitor-for-yen-denominated-nft-trading/
3073,/markets
3074,/markets/2023/02/06/bitcoin-holds-steady-near-23k-as-investors-weigh-their-next-steps/
3075,/business
3076,/business/2023/02/06/dcg-creditor-pact-revealed-with-plan-to-sell-genesis-trading-unit-as-part-of-bankruptcy/
3077,/videos
3078,/video/bitcoin-has-jumped-35percent-in-past-month/
3079,/consensus-magazine
3080,/consensus-magazine/2023/02/06/how-bitcoin-nfts-might-accidentally-fix-bitcoins-security-budget/
3081,/markets
3082,/markets/2023/02/06/crypto-markets-analysis-crypto-long-positions-surging-among-asset-managers/
3083,/markets
3084,/markets/2023/02/06/disinflation-trends-will-soon-hit-a-brick-wall-oandas-edward-moya/
3085,/tv/all-about-bitcoin
3086,/tv/all-about-bitcoin/ftx-bankruptcy-developments-binance-to-pause-us-dollar-bank-transfers-this-week/
3087,/policy
3088,/policy/2023/02/06/ftx-money-backed-us-lawmakers-with-future-of-crypto-in-their-hands/
3089,/markets
3090,/markets/2023/02/06/decentralized-lending-protocol-clearpool-to-start-institutional-borrowing-platform/
3091,/podcasts/
3092,/podcasts/markets-daily/crypto-update-why-ex-sec-official-john-reed-stark-is-wrong-about-crypto/
3093,/business
3094,/business/2023/02/06/bankrupt-lender-genesis-and-parent-dcg-reach-initial-agreement-with-main-creditors-source/
3095,/videos
3096,/video/bitcoin-in-the-red-for-fifth-consecutive-day/
3097,/tv/first-mover
3098,/tv/first-mover/ftx-asks-politicians-who-received-bankman-fried-donations-to-return-money-bitcoin-rally-pauses/
3099,/es/tech
3100,/es/tech/2023/02/06/la-actividad-de-ethereum-repunto-con-la-actualizacion-shanghai-como-proximo-gran-catalizador-segun-bernstein/
3101,/markets
3102,/markets/2023/02/06/first-mover-americas-bitcoin-in-the-red-for-fifth-day-straight-day/
3103,/markets
3104,/markets/2023/02/06/bernstein-ethereum-activity-has-picked-up-with-shanghai-upgrade-the-next-big-catalyst/
3105,/markets
3106,/markets/2023/02/06/first-mover-asia-bitcoin-not-ready-to-soar-as-investors-await-fed-chair-speech-more-earnings/
3107,/podcasts/
3108,/podcasts/the-breakdown-with-nlw/the-tragedy-of-lebanons-currency-devaluation/
3109,/videos
3110,/video/craig-wrights-uk-case-against-16-bitcoin-developers-to-go-to-full-trial/
3111,/markets
3112,/markets/2023/02/03/crypto-markets-analysis-bitcoin-ether-continue-surge-into-february-but-jobs-data-raises-questions/
3113,/videos
3114,/video/bitcoin-falls-after-jan-jobs-report-charlie-munger-hasnt-taken-the-time-to-study-bitcoin-michael-saylor/
3115,/tv/all-about-bitcoin
3116,/tv/all-about-bitcoin/bitcoin-outlook-after-jan-jobs-report-craig-wrights-uk-case-against-16-bitcoin-developers-to-go-to-full-trial/
3117,/layer2
3118,/layer2/2023/02/03/fed-policy-win-could-harm-bitcoins-wall-street-narrative/
3119,/podcasts/
3120,/podcasts/the-breakdown-with-nlw/is-the-narrative-around-esg-and-bitcoin-mining-shifting/
3121,/es/markets
3122,/es/markets/2023/02/03/bitcoin-cae-tras-la-creacion-de-517k-puestos-de-trabajo-en-enero-en-estados-unidos/
3123,/business
3124,/business/2023/02/03/charlie-munger-hasnt-taken-the-time-to-study-bitcoin-microstrategys-michael-saylor/
3125,/podcasts/
3126,/podcasts/markets-daily/crypto-update-why-real-regulatory-change-in-crypto-has-not-happened/
3127,/policy
3128,/policy/2023/02/03/nigerias-bitcoin-premiums-may-better-reflect-countrys-demand-for-the-dollar-not-crypto/
3129,/videos
3130,/video/bitcoin-slips-as-us-adds-517k-jobs-in-january/
3131,/es/markets
3132,/es/markets/2023/02/03/bitcoin-y-ether-tomaron-distintos-caminos-en-2023-y-puede-ser-una-oportunidad-para-los-inversores-cripto/
3133,/es/markets
3134,/es/markets/2023/02/03/el-sentimiento-del-mercado-de-bitcoin-es-el-mas-alcista-en-14-meses/
3135,/tv/first-mover
3136,/tv/first-mover/bitcoin-hovers-around-23k-as-us-adds-517k-jobs-in-january-sam-bankman-fried-is-negotiating-bail-conditions/
3137,/business
3138,/business/2023/02/03/craig-wrights-uk-case-against-16-bitcoin-developers-to-go-to-full-trial-report/
3139,/business
3140,/business/2023/02/03/bitcoin-falls-after-517k-jobs-added-in-january-beating-expectations/
3141,/policy
3142,/policy/2023/02/03/uk-crypto-rules-set-a-modest-post-brexit-divergence-from-the-europe-union/
3143,/business
3144,/business/2023/02/03/core-scientific-to-hand-crypto-mining-rigs-to-nydig-to-extinguish-386m-in-debt/
3145,/markets
3146,/markets/2023/02/03/bitcoin-market-sentiment-most-bullish-in-14-months-nfp-eyed/
3147,/business
3148,/business/2023/02/03/jack-dorsey-based-social-network-nostr-gets-damus-app-banned-from-china-app-store/
3149,/markets
3150,/markets/2023/02/03/first-mover-asia-bitcoin-dips-into-red-but-holds-strong-above-235k/
3151,/business
3152,/business/2023/02/03/marathon-digital-sells-mined-bitcoin-for-first-time-to-monetize-recent-rally/
3153,/markets
3154,/markets/2023/02/02/crypto-markets-post-fed-rally-continues-as-defi-smart-contract-platform-sectors-star/
3155,/markets
3156,/markets/2023/02/02/crypto-markets-analysis-bitcoin-and-ethers-divergent-2023-paths-may-present-opportunity-for-crypto-investors/
3157,/business
3158,/business/2023/02/02/microstrategy-books-impairment-charge-of-1976m-on-bitcoin-holdings-in-q4/
3159,/videos
3160,/video/coinbase-jumps-after-judge-dismisses-proposed-class-action-suit/
3161,/videos
3162,/video/bitcoin-briefly-tops-dollar24k-continues-2023-rally/
3163,/videos
3164,/video/charlie-munger-calls-for-us-crypto-ban-coinbase-shares-jump-as-crypto-related-stocks-continue-post-fed-rally/
3165,/videos
3166,/video/bitcoin-sandp-500-near-bullish-golden-cross-signal/
3167,/podcasts/
3168,/podcasts/the-breakdown-with-nlw/jerome-powell-finally-believes-he-might-actually-get-his-soft-landing/
3169,/tv/all-about-bitcoin
3170,/tv/all-about-bitcoin/bitcoin-sp-500-on-verge-of-hitting-golden-cross-signal-coinbase-shares-surge-in-post-fed-rally/
3171,/business
3172,/business/2023/02/02/bny-mellon-names-caroline-butler-ceo-of-digital-assets/
3173,/podcasts/
3174,/podcasts/markets-daily/crypto-update-techs-money-woes-beginning-of-the-end-for-web2/
3175,/videos
3176,/video/berkshire-hathaways-charlie-munger-calls-cryptocurrency-a-gambling-contract/
3177,/business
3178,/business/2023/02/02/coinbase-leads-as-crypto-related-stocks-continue-post-fed-rally/
3179,/es/markets
3180,/es/markets/2023/02/02/token-op-sube-25-mientras-la-fundacion-optimism-propone-la-actualizacion-bedrock/
3181,/tv/the-hash
3182,/tv/the-hash/charlie-munger-calls-for-crypto-ban-in-the-us-metas-metaverse-division-lost-137b-in-2022/
3183,/tech
3184,/tech/2023/02/02/giant-bitcoin-taproot-wizard-nft-minted-in-collaboration-with-luxor-mining-pool/
3185,/consensus-magazine
3186,/consensus-magazine/2023/02/02/how-crypto-advocacy-must-change-post-ftx-collapse/
3187,/business
3188,/business/2023/02/02/new-york-bitcoin-miner-terawulf-restructures-debt/
3189,/videos
3190,/video/bitcoin-flirting-with-dollar24k-after-feds-rate-hike/
3191,/es/markets
3192,/es/markets/2023/02/02/bitcoin-y-sp-500-se-acercan-a-la-senal-alcista-del-cruce-dorado/
3193,/tv/first-mover
3194,/tv/first-mover/bitcoin-briefly-tops-24k-decentralized-social-network-nostrs-damus-gets-listed-on-apple-app-store/
3195,/markets
3196,/markets/2023/02/02/op-token-surges-25-as-optimism-foundation-proposes-bedrock-upgrade/
3197,/business
3198,/business/2023/02/02/berkshire-hathaways-charlie-munger-calls-for-crypto-ban-in-the-us/
3199,/markets
3200,/markets/2023/02/02/bitcoin-sp-500-close-in-on-bullish-golden-cross-price-signal/
3201,/business
3202,/business/2023/02/02/crypto-miner-powre-raises-92m-series-a-at-150m-valuation/
3203,/markets
3204,/markets/2023/02/02/first-mover-asia-is-bitcoins-ride-past-241k-a-stopping-point-or-sign-of-further-gains/
3205,/markets
3206,/markets/2023/02/01/crypto-markets-analysis-a-wave-of-economic-data-rises-on-wednesday-with-fed-rate-decision/
3207,/podcasts/
3208,/podcasts/coindesk-podcast-network/bankrupt-crypto-exchange-ftx-had-around-14b-cash-at-end-of-2022-will-bitcoin-hit-1m-by-2030/
3209,/podcasts/
3210,/podcasts/the-breakdown-with-nlw/a-primer-on-the-debate-around-ordinal-inscriptions-aka-bitcoin-nfts/
3211,/videos
3212,/video/us-blacklists-bitcoin-ether-addresses-tied-to-russian-sanctions-evasion-efforts-bitcoin-price-predictions/
3213,/markets
3214,/markets/2023/02/01/bitcoin-blasts-through-235k-as-powell-speaks-following-fed-rate-hike/
3215,/podcasts/
3216,/podcasts/markets-daily/crypto-update-code-vs-values-the-crypto-twist-on-trust/
3217,/tv/all-about-bitcoin
3218,/tv/all-about-bitcoin/bitcoin-little-changed-as-fed-raises-rates-another-25-basis-points/
3219,/tech
3220,/tech/2023/02/01/decentralized-social-media-project-nostrs-damus-gets-listed-on-apple-app-store/
3221,/business
3222,/business/2023/02/01/federal-reserve-lifts-rates-another-25-basis-points/
3223,/videos
3224,/video/sec-filing-shows-tesla-lost-dollar140m-in-bitcoin-last-year/
3225,/es/markets
3226,/es/markets/2023/02/01/bitcoin-registra-un-cambio-minimo-tras-los-debiles-datos-economicos-publicados-antes-de-la-reunion-de-la-fed/
3227,/policy
3228,/policy/2023/02/01/us-blacklists-bitcoin-ether-addresses-tied-to-russian-sanctions-evasion-efforts/
3229,/tv/the-hash
3230,/tv/the-hash/bankrupt-crypto-exchange-ftx-had-around-14b-cash-at-end-of-2022-will-bitcoin-hit-1m-by-2030/
3231,/es/markets
3232,/es/markets/2023/02/01/el-estancamiento-del-repunte-de-bitcoin-y-el-indice-hang-seng-podria-significar-una-mayor-eliminacion-de-riesgo/
3233,/markets
3234,/markets/2023/02/01/bitcoin-little-changed-on-soft-economic-data-ahead-of-fed-meeting/
3235,/markets
3236,/markets/2023/02/01/first-mover-americas-bankrupt-with-14b-cash/
3237,/tv/first-mover
3238,/tv/first-mover/bitcoin-hovers-around-23k-ahead-of-fed-decision-ethereum-developers-to-launch-new-testnet-for-simulating-eth-withdrawals/
3239,/business
3240,/business/2023/02/01/luxor-starts-first-of-its-kind-bitcoin-mining-rig-marketplace-for-large-scale-orders/
3241,/tech
3242,/tech/2023/02/01/pkt-pal-expands-its-crypto-powered-wifi-device-lineup-with-launch-of-the-mini/
3243,/policy
3244,/policy/2023/02/01/uk-crypto-firms-to-get-broad-laws-may-need-new-authorization/
3245,/markets
3246,/markets/2023/02/01/bitcoin-and-hang-sengs-stalled-rally-might-mean-wider-de-risking-ahead-tradfi-firm-says/
3247,/markets
3248,/markets/2023/02/01/ark-invest-maintains-prediction-that-bitcoin-prices-will-hit-1m-by-2030/
3249,/business
3250,/business/2023/02/01/bitcoin-miner-argo-blockchains-cfo-alex-appleton-quits/
3251,/markets
3252,/markets/2023/02/01/bitcoin-could-be-in-the-latter-stages-of-the-bear-market-on-chain-data-suggests/
3253,/markets
3254,/markets/2023/02/01/bitcoin-price-could-reach-45000-by-christmas-2023-matrixport/
3255,/markets
3256,/markets/2023/02/01/bitcoin-utxos-older-than-5-years-surged-during-bear-market/
3257,/markets
3258,/markets/2023/02/01/first-mover-asia-lido-dao-governance-token-down-staked-ether-stable-as-withdrawal-proposal-comes-into-focus-bitcoin-rises-as-fed-rate-decision-nears/
3259,/markets
3260,/markets/2023/01/31/crypto-market-january-roundup-aptos-metaverse-affiliated-tokens-lead-broad-based-rally/
3261,/markets
3262,/markets/2023/01/31/crypto-markets-today-fed-preview-bitcoin-holds-steady-at-229k/
3263,/markets
3264,/markets/2023/01/31/crypto-markets-analysis-bitcoin-ether-price-surge-a-reversal-from-darkest-days-of-2022/
3265,/sponsored-content
3266,/sponsored-content/what-four-years-of-btc-options-trading-teaches-us/
3267,/videos
3268,/video/bitcoin-outlook-ahead-of-fed-interest-rate-decision/
3269,/podcasts/
3270,/podcasts/markets-daily/crypto-update-how-policy-shaped-cryptos-banking-prospects/
3271,/tv/all-about-bitcoin
3272,/tv/all-about-bitcoin/fed-preview-as-bitcoin-tops-23k-senators-reportedly-press-silvergate-on-ties-to-ftx/
3273,/es/markets
3274,/es/markets/2023/01/31/tokens-del-metaverso-superaron-a-bitcoin-durante-enero/
3275,/videos
3276,/video/strike-extends-bitcoin-lightning-network-powered-remittances-to-philippines/
3277,/markets
3278,/markets/2023/01/31/metaverse-tokens-outperforming-bitcoin-in-january/
3279,/policy
3280,/policy/2023/01/31/crypto-exchange-bitzlato-says-it-plans-to-resume-operations-report/
3281,/business
3282,/business/2023/01/31/bitcoin-miner-core-scientific-to-borrow-70m-from-b-riley/
3283,/business
3284,/business/2023/01/31/fidelity-head-of-institutional-crypto-exits-role/
3285,/sponsored-content
3286,/sponsored-content/eco-friendly-mining-pool-pega-pool-set-to-launch-q1-2023/
3287,/videos
3288,/video/bitcoin-going-in-the-right-direction-21co-ceo/
3289,/consensus-magazine
3290,/consensus-magazine/2023/01/31/whats-holding-daos-back/
3291,/videos
3292,/video/21cos-2023-crypto-outlook/
3293,/tech
3294,/tech/2023/01/31/strike-expands-lightning-powered-remittances-to-philippines/
3295,/consensus-magazine
3296,/consensus-magazine/2023/01/31/us-senate-cryptocurrency-fraud-ico/
3297,/business
3298,/business/2023/01/31/nic-carters-castle-island-ventures-backs-new-crypto-vc-firm/
3299,/business
3300,/business/2023/01/31/crypto-issuance-startup-tokensoft-brings-its-token-launchpad-on-chain/
3301,/tv/first-mover
3302,/tv/first-mover/cftc-commissioner-on-crypto-regulation-analysts-expect-fed-decision-to-trigger-healthy-pullback-in-bitcoin/
3303,/business
3304,/business/2023/01/31/bitcoin-miner-greenidge-generation-restructures-another-11m-of-debt/
3305,/business
3306,/business/2023/01/31/bankprov-stops-offering-loans-collateralized-with-crypto-mining-machines/
3307,/markets
3308,/markets/2023/01/31/fed-preview-powell-to-trigger-healthy-pullback-in-bitcoin-experts-say/
3309,/podcasts/
3310,/podcasts/crypto-crooks/bitconnect-episode-4-fraud-is-a-flat-circle/
3311,/tech
3312,/tech/2023/01/31/bitcoin-community-erupts-in-existential-debate-over-nft-project-ordinals/
3313,/markets
3314,/markets/2023/01/31/first-mover-asia-centralized-exchange-tokens-post-solid-gains-in-january-despite-sec-interest-bitcoin-ether-in-the-red/
3315,/policy
3316,/policy/2023/01/30/alameda-seeks-to-recover-446m-in-crypto-paid-to-voyager-after-lenders-bankruptcy/
3317,/markets
3318,/markets/2023/01/30/bitcoin-suffers-largest-daily-plunge-since-november-to-sink-below-226k-as-fed-meeting-looms/
3319,/policy
3320,/policy/2023/01/30/bitcoin-suisse-chairman-says-eu-wont-ban-crypto-but-it-may-seek-to-contain-it/
3321,/markets
3322,/markets/2023/01/30/crypto-markets-today-bitcoin-dips-below-23k-ahead-of-feds-meeting/
3323,/markets
3324,/markets/2023/01/30/crypto-markets-analysis-bitcoin-whale-deposits-on-exchanges-surpass-withdrawals/
3325,/videos
3326,/video/bitcoin-suisse-chair-on-eu-parliaments-restrictions-on-banks-crypto-holdings/
3327,/videos
3328,/video/bitcoin-falls-below-dollar23k-will-the-rally-stay/
3329,/videos
3330,/video/could-bitcoin-be-a-safe-haven-asset-like-gold/
3331,/tv/all-about-bitcoin
3332,/tv/all-about-bitcoin/elon-musk-reportedly-wants-twitter-payments-system-to-include-crypto-bitcoin-falls-under-23k/
3333,/videos
3334,/video/the-debate-over-nfts-on-bitcoin/
3335,/consensus-magazine
3336,/consensus-magazine/2023/01/30/code-vs-values-the-crypto-twist-on-trust/
3337,/tv/the-hash
3338,/tv/the-hash/binance-partners-with-mastercard-to-launch-crypto-card-in-brazil-the-debate-over-nfts-on-bitcoin/
3339,/podcasts/
3340,/podcasts/markets-daily/crypto-update-sweeping-crypto-regulation-first-update-the-bank-secrecy-act/
3341,/es/markets
3342,/es/markets/2023/01/30/ether-registra-un-rendimiento-inferior-a-bitcoin-y-estas-son-las-tres-razones/
3343,/videos
3344,/video/bitcoin-holds-dollar23k-ahead-of-key-fomc-meeting/
3345,/videos
3346,/video/coinbase-exec-on-crypto-market-rally/
3347,/markets
3348,/markets/2023/01/30/investors-pump-money-into-crypto-funds-amid-pickup-in-market-sentiment/
3349,/policy
3350,/policy/2023/01/30/jailed-kickboxer-andrew-tate-promoted-bitcoin-for-tax-avoidance-in-video/
3351,/business
3352,/business/2023/01/30/binance-partners-with-mastercard-to-launch-prepaid-crypto-card-in-brazil/
3353,/markets
3354,/markets/2023/01/30/first-mover-americas-bitcoin-tops-21k-outshines-sp-500-gold/
3355,/policy
3356,/policy/2023/01/30/crypto-exchange-gemini-emphasized-fdic-insurance-in-communications-with-earn-customers-report/
3357,/markets
3358,/markets/2023/01/30/deflationary-ether-is-underperforming-bitcoin-here-are-3-reasons-why/
3359,/markets
3360,/markets/2023/01/30/first-mover-asia-amazons-web3-foray-will-be-a-compliance-nightmare-bitcoin-tops-239k/
3361,/markets
3362,/markets/2023/01/27/crypto-markets-today-bitcoin-holds-steady-above-23k-white-house-urges-congress-to-step-up-crypto-regulation/
3363,/videos
3364,/video/bitcoin-price-outlook-ahead-of-key-fed-meeting/
3365,/videos
3366,/video/bitcoin-above-dollar23k-as-white-house-calls-for-crypto-regulatory-effort/
3367,/markets
3368,/markets/2023/01/27/bitcoin-holds-steady-above-23k-as-traders-eye-feds-next-meeting/
3369,/markets
3370,/markets/2023/01/27/crypto-markets-analysis-bitcoin-ether-trading-activity-lessens-as-investors-await-fomcs-next-interest-rate-hike/
3371,/tv/all-about-bitcoin
3372,/tv/all-about-bitcoin/bitcoin-on-track-for-best-january-since-2013-white-house-calls-on-congress-to-step-up-crypto-efforts/
3373,/es/business
3374,/es/business/2023/01/27/empresa-minera-de-bitcoin-gryphon-cotizara-en-bolsa-mediante-una-fusion-con-la-firma-de-cannabis-akerna/
3375,/videos
3376,/video/bitcoin-miner-argo-blockchain-faces-lawsuit-over-alleged-misleading-statements-in-us-share-sale/
3377,/podcasts/
3378,/podcasts/markets-daily/crypto-update-2023-the-year-regulators-finally-grasp-crypto/
3379,/tv/the-hash
3380,/tv/the-hash/silvergate-suspends-dividends-on-preferred-stock-argo-blockchain-faces-class-action-suit/
3381,/podcasts/
3382,/podcasts/coindesks-money-reimagined/the-interaction-of-money-nature-and-ai-with-stan-stalnaker/
3383,/business
3384,/business/2023/01/27/bitcoin-miner-gryphon-to-go-public-via-all-stock-merger-with-cannabis-firm-akerna/
3385,/consensus-magazine
3386,/consensus-magazine/2023/01/27/regulatory-clarity-financial-watchdogs-could-not-be-more-clear/
3387,/es/markets
3388,/es/markets/2023/01/27/token-op-de-optimism-alcanza-su-maximo-historico-mientras-crece-el-interes-por-la-adopcion-de-capa-2/
3389,/markets
3390,/markets/2023/01/27/first-mover-americas-bitcoin-tops-21k-outshines-sp-500-gold/
3391,/business
3392,/business/2023/01/27/bitcoin-miner-argo-blockchain-faces-class-action-suit-over-us-share-sale/
3393,/business
3394,/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/
3395,/markets
3396,/markets/2023/01/27/bitcoins-best-start-since-2020-led-by-bullish-us-trading-hours/
3397,/markets
3398,/markets/2023/01/27/first-mover-asia-cryptos-shrug-off-latest-us-productivity-jobs-data-bitcoin-hovers-at-229k/
3399,/markets
3400,/markets/2023/01/26/ethereum-scaling-tool-polygons-matic-token-surges-amid-spike-in-transactions/
3401,/markets
3402,/markets/2023/01/26/crypto-markets-today-bitcoin-clings-to-23k-ftxs-creditor-list-revealed/
3403,/policy
3404,/policy/2023/01/26/sen-ted-cruz-wants-to-force-capitol-hill-vending-machines-to-accept-crypto/
3405,/markets
3406,/markets/2023/01/26/optimisms-op-token-hits-all-time-high-as-layer-2-adoption-interests-grow/
3407,/markets
3408,/markets/2023/01/26/crypto-markets-analysis-bitcoin-trades-flat-as-gdp-employment-data-signal-mild-growth/
3409,/videos
3410,/video/is-bitcoins-recent-rally-sustainable/
3411,/consensus-magazine
3412,/consensus-magazine/2023/01/26/japan-embracing-crypto-industry-web3-dao-nft/
3413,/videos
3414,/video/sec-rejects-ark-21shares-spot-bitcoin-etf-teslas-q4-bitcoin-strategy/
3415,/business
3416,/business/2023/01/26/brevan-howard-hires-dragonfly-capital-veteran-as-digital-portfolio-manager/
3417,/tv/all-about-bitcoin
3418,/tv/all-about-bitcoin/financial-advisors-still-bullish-on-crypto-bitwise-report-why-the-bank-secrecy-act-doesnt-work-for-crypto/
3419,/consensus-magazine
3420,/consensus-magazine/2023/01/26/south-korea-national-assembly-crypto-debate-regulations/
3421,/consensus-magazine
3422,/consensus-magazine/2023/01/26/crypto-laws-us-protect-consumers-custody-exchange-separation/
3423,/policy
3424,/policy/2023/01/26/sec-rejects-ark-21shares-spot-bitcoin-etf-for-second-time/
3425,/podcasts/
3426,/podcasts/markets-daily/crypto-update-can-banks-issue-stablecoins/
3427,/videos
3428,/video/grayscale-exec-on-gbtc-outlook/
3429,/videos
3430,/video/bitcoin-above-dollar23k-as-us-gdp-rose-29percent-in-q4/
3431,/videos
3432,/video/grayscale-exec-on-appeal-of-secs-decision-on-bitcoin-etf/
3433,/policy
3434,/policy/2023/01/26/derivatives-body-isda-hopes-new-digital-asset-norms-will-avoid-ftx-style-losses/
3435,/tv/first-mover
3436,/tv/first-mover/digital-assets-subcommittee-chair-on-crypto-legislation-grayscale-vs-sec/
3437,/markets
3438,/markets/2023/01/26/crypto-thaw-may-be-premature-but-advisors-should-prepare-for-winters-end/
3439,/markets
3440,/markets/2023/01/26/crypto-exchange-bit-expands-product-suit-with-toncoin-options/
3441,/markets
3442,/markets/2023/01/26/first-mover-americas-bitcoin-tops-21k-outshines-sp-500-gold/
3443,/policy
3444,/policy/2023/01/26/elizabeth-warren-praises-sec-chief-gensler-slams-crypto-lobby/
3445,/markets
3446,/markets/2023/01/26/first-mover-asia-bitcoin-tops-237k-in-wednesday-comeback/
3447,/markets
3448,/markets/2023/01/25/crypto-markets-today-layer-1-blockchain-token-aptos-reaches-record-high/
3449,/consensus-magazine
3450,/consensus-magazine/2023/01/25/asia-crypto-regulation/
3451,/business
3452,/business/2023/01/25/tesla-did-not-buy-or-sell-any-bitcoin-in-the-fourth-quarter/
3453,/business
3454,/business/2023/01/25/crypto-options-exchange-deribit-plans-move-to-dubai-report/
3455,/markets
3456,/markets/2023/01/25/crypto-markets-analysis-derivatives-markets-signal-continuation-of-bullish-sentiment/
3457,/podcasts/
3458,/podcasts/markets-daily/crypto-update-bitzlato-binance-and-what-regulators-are-really-doing/
3459,/podcasts/
3460,/podcasts/the-breakdown-with-nlw/here-comes-nuclear-powered-bitcoin-mining/
3461,/markets
3462,/markets/2023/01/25/layer-1-blockchain-aptos-token-reaches-all-time-high/
3463,/tech
3464,/tech/2023/01/25/bitcoin-jesus-says-he-has-the-money-to-pay-ailing-crypto-lender-genesis/
3465,/consensus-magazine
3466,/consensus-magazine/2023/01/25/why-is-crypto-bouncing-back/
3467,/tv/the-hash
3468,/tv/the-hash/the-hash-1-25/
3469,/videos
3470,/video/how-to-keep-control-of-your-crypto/
3471,/markets
3472,/markets/2023/01/25/bank-of-canada-signals-pause-to-rate-hike-cycle/
3473,/consensus-magazine
3474,/consensus-magazine/2023/01/25/crypto-regulation-gambling/
3475,/consensus-magazine
3476,/consensus-magazine/2023/01/25/crypto-policy-regulation-us-congress/
3477,/videos
3478,/video/dogecoin-ether-lead-crypto-market-slide/
3479,/consensus-magazine
3480,/consensus-magazine/2023/01/25/regulations-policy-refi-adoption/
3481,/business
3482,/business/2023/01/25/how-a-crypto-quant-firm-shook-off-the-bear-market-and-ftx-exposure/
3483,/tv/first-mover
3484,/tv/first-mover/bitcoins-next-move-how-european-crypto-firms-are-getting-ready-for-sweeping-legislation/
3485,/es/markets
3486,/es/markets/2023/01/25/dogecoin-y-ether-lideran-el-retroceso-del-mercado-cripto-mientras-los-alcistas-se-toman-un-respiro/
3487,/markets
3488,/markets/2023/01/25/first-mover-americas-bitcoin-tops-21k-outshines-sp-500-gold/
3489,/markets
3490,/markets/2023/01/25/bitcoins-recent-upswing-is-reminiscent-of-the-bull-revival-of-2019/
3491,/markets
